ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
KAFPD_P10010,"Composer, ""Ginger Meggs"" (1982). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kim Thraves,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P10028,"Executive Producer, ""Westermarck Effect"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Alex Radwill,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10029,"Writer, ""Animals"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Emma Jane Unsworth,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P10030,"Producer, ""The Long Lunch"" (2001); Producer, ""Nowhere Boys: The Book Of Shadows"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Beth Frey,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10033,"Executive Producer, ""The Pack"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Dale Roberts,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10048,"Executive Producer, ""Charlie�s Farm"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Laurence Duggan,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10052,"Executive Producer, ""Drown"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nicole Harcourt,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10061,"Editor, ""Foreshadow"" (2013); Editor, ""Three Summers"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Pritchard,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P10083,"Production Designer, ""Alex"" (1992). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kim Sinclair,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P10091,"Executive Producer, ""I Wish I Were Stephanie V"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Giulia Sivis,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10095,"Executive Producer, ""The Ninja: Immovable Heart"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rafael Primorac,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10108,"Director/Producer/Writer, ""Torn Devotion"" (2013); Producer, ""Sit. Stay. Love."" (2020); Executive Producer, ""The Unlit"" (2020); Producer, ""This Little Love Of Mine"" (2021); Producer, ""The Curious Case Of Dolphin Bay"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kelly Son Hing,Director; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P10127,"Cinematographer, ""Somewhere In The Darkness"" (1999); Cinematographer, ""Fat Pizza"" (2003); Cinematographer, ""Housos Vs Authority"" (2012); Cinematographer, ""Fat Pizza Vs Housos"" (2014); Cinematographer, ""Dumb Criminals"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mike Kliem,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P10147,"Cinematographer, ""Devil's Gate"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Malcolm Mclean,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P10148,"Producer, ""Primal"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Cordukes,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10153,"Production Designer, ""Fat Pizza Vs Housos"" (2014); Production Designer, ""Dumb Criminals"" (2015); Production Designer, ""Unindian"" (2015); Production Designer, ""Moon Rock For Monday"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tylah Pratt,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P10180,"Executive Producer, ""The Cup"" (2011); Executive Producer, ""Last Dance"" (2012); Executive Producer/Producer, ""Patrick"" (2013); Executive Producer, ""Turkey Shoot"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Peter de Rauch, Peter De Rauch, Peter DeRauch",Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10196,"Editor, ""Wasted On The Young"" (2011); Editor, ""Save Your Legs!"" (2013); Editor, ""Otherlife"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Leanne Cole,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P10225,"Executive Producer, ""Black River"" (1994). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Paul Humfress,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10232,"Composer, ""Codgers"" (2011); Composer, ""A Night Of Horror: Volume 1"" (2015); Composer, ""Drama"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jonathan Dreyfus,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P10253,"Executive Producer/Producer, ""Compo"" (1988). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Joanne Bell,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10261,"Production Designer, ""Rip Tide"" (2017); Production Designer, ""At Last"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jan Edwards,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P10263,"Director/Writer, ""Moonlite"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rohan Spong,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P10281,"Executive Producer, ""Guts"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jason Evans,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10282,"Cinematographer/Director/Writer, ""The Marriage Of Figaro"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Chris Moon,Cinematographer; Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P10287,"Producer, ""No Escape"" (1993). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Michael R. Joyce,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P10291,"Production Designer, ""The Sticks"" (2005). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Danielle Hastie,Production Designer,https://zenodo.org/records/11093655,,,
